ConvID,text,ratings
11896," R:: hello! what kind of movies are you looking for tonight?  S:: Hi! Hi! I would like to see a great shakespeare movie!  R:: Yes! You've come to the right person!  S:: great  R:: My personal favorite is Much Ado About Nothing (Comedy Drama Romance)  S:: Nice.  I haven't seen that version  R:: Romeo and Juliet (Drama Romance) is good, as is A Midsummer Night's Dream (Comedy Fantasy Romance) .  S:: wow, you do know a lot I like zeferelli and I haven't seen that version of the midsummers night dream so I will  R:: I was and English major and acted in Shakespeare plays as a kid through highschool :) It's a good one.  S:: ahh.. well you know a lot  ","[(-2, 3), (2124, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12241," R:: Hello Do you like Horror Movies?  S:: Hi there!  I really love horror movies! What recommendations do you have?  R:: hahaha Saw III (Horror Mystery Thriller)  S:: Oh That's a wild movie isn't it!  Those started getting messed up!  R:: yea im actually watching now.. horror anyways, what movies do you like apart from horror?  S:: I like anime and high fantasy as well. I love movies in general really but I think those make up the bulk of our movie library  R:: The Boss Baby (Animation Adventure Comedy Family Fantasy) you will love this one  S:: I have not seen that one yet!  That actually sounds pretty fun!  R:: Ferdinand (Animation Adventure Comedy Family Fantasy)   this one is super cool too  S:: I haven't seen that one either!  My list is growing again!  That's great!  ","[(-2, 3), (3484, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19296," S:: hi  R:: Hello, how are you?  S:: Good, I want to watch a movie with an airplane in it something like Airplane! (Comedy) or Soul Plane (Comedy)  R:: Have you seen the sequel, Airplane II: The Sequel (Comedy Sci-Fi)? It's pretty funny. Not quite as good as the original, but still entertaining  S:: yes, I have great movie maybe I'll watch it again can you suggest something newer?  ","[(-2, 3), (376, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8132," R:: hey  S:: Hey! So do you have a favorite comedy movie?  R:: I haven't seen any recently but i though Big Stan (Action Comedy) was quite funny any recent suggestions?  S:: Oh, I have never heard of that one! I love comedies. I recently watched Logan Lucky (Comedy Crime Drama) and really enjoyed it, What types of movies do you like?  ","[(-2, 2), (5744, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13022," R:: Hi! What genre of movie are you interested in today?  S:: Hi Can you connect me with a science-fiction mobie *movie  R:: Kong: Skull Island (Action Adventure Fantasy Sci-Fi) was a good one.  Have you saw that one?  S:: I have not Is it good  R:: Yes its really good.  S:: I will watch it very soon  R:: Life (Horror Sci-Fi Thriller) was good one too.   Have you seen it. Ghost in the Shell (Action Drama Sci-Fi Thriller) was another good one.,  S:: Thank you I think all of those are really good options I will look into watching it  ","[(-2, 3), (5667, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12824, R:: What kind of movies do you like watching?  S:: Hi Thanks for helping out Can you name some old classics for me?  ,"[(-2, 0), (5700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2228, S:: hello  R:: hello what kind of movies do you like to watch?  S:: I watch stuff like   Donnie Darko (Drama Mystery Sci-Fi Thriller)  and American Made (Action Biography Comedy Crime)  R:: oh ok i haven't seen those ones before do you like the movie Hellboy (Action Fantasy Horror Sci-Fi)  S:: I meant to say Donnie Brasco (Biography Crime Drama) Hellboy (Action Fantasy Horror Sci-Fi)  don't like it that much but it's cool  ,"[(-2, 4), (2949, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13206," R:: Let's talk about movies that you like.  S:: hi there ok great! i love horror, blood and guts lol not in that particular order though haha  R:: Hello :) Ohhh I love a good horror movie too. What's the scareist one you've seen?  S:: The new It (Horror)  i think  R:: Oh I have not seen the new It (Horror) Was it great?  S:: it was definately better than the original any you can recommend?  ","[(-2, 1), (1957, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
854, S:: Hello! Do you like documentaries?  ,"[(-2, 0), (5042, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16148," R:: hello what type of movie are you llooking for today  S:: Hello, I wanted to find a movie similar to Pirates of the Caribbean: The Curse of the Black Pearl (Action Adventure Fantasy) but not one from that series  R:: The Goonies 2 (Adventure Comedy)  S:: I've seen that it was great. I believe it was The Goonies (Adventure Comedy Family)  ","[(-2, 3), (748, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14754," S:: hello  R:: hello how are you today  S:: I am fine, how about you?  R:: Can I recommend a few good movies for you today? Good and i am great thanks for asking.  S:: do you know any comedy movies? I like Monster-in-Law (Comedy Romance)  R:: sure  S:: and Tower Heist (Action Comedy Crime)  ","[(-2, 2), (2780, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13709," R:: Hi What kind of movies you like? ...  S:: Hello, I'd like a good drama.  R:: Of drama I recommend you Twilight (Drama Fantasy Romance) The best saga or Titanic (Drama Romance)  S:: Twilight (Drama Fantasy Romance)? Oh god no, please no.  R:: If you want a movie card Coco (Animation Adventure Family Fantasy Music Mystery) is good  S:: Titanic (Adventure) is also a pass from me. Coco (Animation Adventure Family Fantasy Music Mystery) I need to watch, thank you for the suggestion. Can you recommend anything else?  ","[(-2, 4), (6378, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7849, S:: Hello.  R:: Hi what kind of movies are you interested in? I can help you find some good ones.  S:: I'm looking for a kids comedy like The Sandlot (Comedy Drama Family Sport) or The Mighty Ducks (Comedy Drama Family Sport) .  I really like those movies and I'm looking for something like them to watch with my kids.  ,"[(-2, 2), (3960, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7849, S:: Hello.  R:: Hi what kind of movies are you interested in? I can help you find some good ones.  S:: I'm looking for a kids comedy like The Sandlot (Comedy Drama Family Sport) or The Mighty Ducks (Comedy Drama Family Sport) .  I really like those movies and I'm looking for something like them to watch with my kids.  R:: Good choices! I would have to recommend A Kid in King Arthur's Court (Adventure Comedy Family Fantasy Romance) it came out around the same time as those.  S:: I haven't seen that one.  ,"[(-2, 3), (1770, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19341, S:: Hello  R:: Hello!  S:: I'm looking for a good thriller movie like Gone Girl (Drama Mystery Thriller) Or Red Sparrow (Action Drama Thriller)  ,"[(-2, 2), (3806, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17139," S:: H!  R:: Hi, how are you?  S:: Good! And you?  R:: I am doing great. Thanks! How can I help you with today?  S:: Thank you! I want to see a great drama I loved Into the Wild (Adventure Biography Drama)  with Emile Hirsch  ","[(-2, 1), (4924, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17632," R:: Hey!  S:: Hi How are you? I want to watch a good romantic comedy Any suggestions?  R:: I'm great, thanks  I would love to recommend a romantic comedy.  S:: I loved 10 Things I Hate About You (Comedy Drama Romance) and 27 Dresses (Comedy Romance)  ","[(-2, 2), (2910, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
17632," R:: Hey!  S:: Hi How are you? I want to watch a good romantic comedy Any suggestions?  R:: I'm great, thanks  I would love to recommend a romantic comedy.  S:: I loved 10 Things I Hate About You (Comedy Drama Romance) and 27 Dresses (Comedy Romance)  R:: have you seen 40 Days and Nights (Action Adventure Sci-Fi Thriller)  S:: No. What is it about?  R:: It's about a guy abstaining from intimate relationships for a period of his life and then meets a girl and the akwardness he goes through to avoid being intimate.  S:: Huh. Might be interesting. Any others?  R:: If you like adam sandler 50 First Dates (Comedy Drama Romance) also came to mind.  S:: Not a huge Adam Sandler fan, but I heard that was a great movie  ","[(-2, 4), (6644, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2029, R:: howdy!!! how are you!!?  S:: hey  R:: what type of movies do you enjoy  S:: I'm looking for a really good thriller  R:: ? Have you seen Seven (Crime Drama Mystery Thriller)  S:: maybe even a crime. like Prisoners (Crime Drama Mystery Thriller)  R:: or Split (Horror Thriller)  S:: yeah. It's a classic!  R:: or Felon (Crime Drama)  S:: I havent seen that movie yet. Is that the one with the split personalities? I heard really good things about it.  ,"[(-2, 4), (4991, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7334," R:: Hi, I'm here to help you with a movie recommendation.' Are you still here?  S:: hey, sorry about that! Im looking for something funny tonight I just broke up with my ex, im a little drunk and want something chill to watch  R:: Okay.  Sounds good.  Sorry to hear about the break up. Let me find you a good movie.  Does a comedy sound good.  S:: hell yeah1  ","[(-2, 0), (5370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
9374, R:: hello  S:: Hi. I'm looking for a good Disney princess movie for my daughter. Any suggestions?  ,"[(-2, 0), (472, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16426, S:: Hi how are you ?  R:: i am good so what kind of movies are you seeking ?  S:: I am looking for movies like Airplane! (Comedy) I loved that one  R:: well they have Airplane II: The Sequel (Comedy Sci-Fi) and that was just as good  S:: I saw that one any more ?  R:: ok we have The Naked Gun (Comedy Crime) from the same director  S:: yes that is good I saw all of them  ,"[(-2, 3), (2389, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16426, S:: Hi how are you ?  R:: i am good so what kind of movies are you seeking ?  S:: I am looking for movies like Airplane! (Comedy) I loved that one  R:: well they have Airplane II: The Sequel (Comedy Sci-Fi) and that was just as good  S:: I saw that one any more ?  R:: ok we have The Naked Gun (Comedy Crime) from the same director  S:: yes that is good I saw all of them  R:: Ok well Mafia! (Comedy Crime) is a good one too  S:: I saw that one way back that was good. Any movies with black actors like that ?  R:: yes the best one is Scary Movie (Comedy) with the wayans brothers  S:: I have never saw that one but thats is a good idea  ,"[(-2, 5), (6580, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
